pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
5.169491525423728,28.739304477812695,-20.977038502517672,7.208755732194348
5.220338983050848,28.739304477812695,-21.26683325373599,7.92669756556769
5.271186440677966,28.739304477812695,-21.550569240133093,8.64950048009489
5.322033898305085,28.739304477812695,-21.82736523179854,9.374099451246606
5.372881355932203,28.739304477812695,-22.096435172822247,10.096361796923809
5.423728813559322,28.739304477812695,-22.35709463352731,10.812732866296727
5.474576271186441,28.739304477812695,-22.60876462839822,11.520321731818049
5.52542372881356,28.739304477812695,-22.85097289734824,12.216077920442556
5.576271186440678,28.739304477812695,-23.083352838467206,12.896799185888268
5.627118644067797,28.739304477812695,-23.305640351376006,13.560208193341923
5.677966101694915,28.739304477812695,-23.517668899977593,14.204266561205548
5.728813559322034,28.739304477812695,-23.719363131749578,14.827181813021399
5.779661016949152,28.739304477812695,-23.91073139930493,15.427407962848031
5.830508474576272,28.739304477812695,-24.091857521415633,16.00364043060901
5.88135593220339,28.739304477812695,-24.262892098405096,16.554806105466586
5.932203389830509,28.739304477812695,-24.424043664415862,17.080486489049214
5.983050847457627,28.739304477812695,-24.575569920140325,17.581322055533498
6.033898305084746,28.739304477812695,-24.717769247437776,18.055577979073504
6.084745762711865,28.739304477812695,-24.850972664633613,18.504768601325157
6.135593220338983,28.739304477812695,-24.975536340410653,18.92842670321855
6.186440677966102,28.739304477812695,-25.091834746665334,19.32758510981074
6.237288135593221,28.739304477812695,-25.200254497558138,19.7021510742718
6.288135593220339,28.739304477812695,-25.301188893793363,20.054249697755523
6.338983050847458,28.739304477812695,-25.39503316806948,20.382877818505147
6.389830508474576,28.739304477812695,-25.482180409494255,20.69060633148617
6.4406779661016955,28.739304477812695,-25.563018131186688,20.977810153167912
6.491525423728813,28.739304477812695,-25.637925435784165,21.2447561342211
6.5423728813559325,28.739304477812695,-25.707270727560868,21.492995828281153
6.593220338983051,28.739304477812695,-25.771409916747935,21.7245578319087
6.6440677966101696,28.739304477812695,-25.83068506085339,21.939072195707002
6.694915254237289,28.739304477812695,-25.885423388780385,22.137605691604612
6.745762711864407,28.739304477812695,-25.935936655867508,22.321187942687704
6.796610169491526,28.739304477812695,-25.982520781223013,22.491325632852707
6.8474576271186445,28.739304477812695,-26.025455722561457,22.649118612562418
6.898305084745763,28.739304477812695,-26.065005547907823,22.794701262346837
6.9491525423728815,28.739304477812695,-26.101418667799642,22.928933183648564
7.0,28.739304477812695,-26.134928195833744,23.052626990207532
4.0,30.0891558421069,-14.748478225220959,-0.19845931354656768
4.0508474576271185,30.0891558421069,-14.920104927509659,-0.19845931354620483
4.101694915254237,30.0891558421069,-15.10183597818866,-0.198459313545816
4.1525423728813555,30.0891558421069,-15.293818650129117,-0.19845931354540014
4.203389830508475,30.0891558421069,-15.49613293932396,-0.19845931354495622
4.254237288135593,30.0891558421069,-15.708782894077832,-0.19845931354448332
4.305084745762712,30.0891558421069,-15.931688406187853,-0.1984593135439807
4.3559322033898304,30.0891558421069,-16.16467778061088,-0.19845931354344776
4.406779661016949,30.0891558421069,-16.407481421759094,-0.19845931354288415
4.4576271186440675,30.0891558421069,-16.659726982259354,-0.1984593135422897
4.508474576271187,30.0891558421069,-16.92093631042104,-0.19845931354166463
4.559322033898305,30.0891558421069,-17.190524503171936,-0.19845931354100926
4.610169491525424,30.0891558421069,-17.467801320378648,-0.15088925898705696
4.661016949152542,30.0891558421069,-17.751975144345803,0.2904903902940115
4.711864406779661,30.0891558421069,-18.042159576800422,0.7631698104713506
4.762711864406779,30.0891558421069,-18.33738265869186,1.2667047971360315
4.813559322033898,30.0891558421069,-18.636598581425698,1.7999170332616568
4.864406779661017,30.0891558421069,-18.93870163899684,2.3617971860285505
4.915254237288136,30.0891558421069,-19.242542057156136,2.95027727038517
4.966101694915254,30.0891558421069,-19.546943236709314,3.563489599340854
5.016949152542373,30.0891558421069,-19.8507198711219,4.198688524260954
5.067796610169491,30.0891558421069,-20.152696350095763,4.852895099175616
5.118644067796611,30.0891558421069,-20.451724844763266,5.523229659932999
5.169491525423728,30.0891558421069,-20.746702487975394,6.206447964222026
5.220338983050848,30.0891558421069,-21.036587113326142,6.8988030744578
5.271186440677966,30.0891558421069,-21.320411094849145,7.5967226974519955
5.322033898305085,30.0891558421069,-21.59729292933786,8.296670243573525
5.372881355932203,30.0891558421069,-21.866446317102447,8.995623013011327
5.423728813559322,30.0891558421069,-22.127186616203627,9.68914158498589
5.474576271186441,30.0891558421069,-22.37893466156494,10.375097055674138
5.52542372881356,30.0891558421069,-22.621218046637487,11.049378843758602
5.576271186440678,30.0891558421069,-22.853670055816746,11.709974721990786
5.627118644067797,30.0891558421069,-23.076026506818074,12.354502048366498
5.677966101694915,30.0891558421069,-23.28812081189654,12.980387464590322
5.728813559322034,30.0891558421069,-23.489877595160646,13.585860306975052
5.779661016949152,30.0891558421069,-23.68130521181376,14.16938919109097
5.830508474576272,30.0891558421069,-23.862487506622614,14.729677401429182
5.88135593220339,30.0891558421069,-24.033575126616338,15.266709692223927
5.932203389830509,30.0891558421069,-24.194776670610228,15.779180002484082
5.983050847457627,30.0891558421069,-24.346349919217467,16.26626856254736
6.033898305084746,30.0891558421069,-24.488593346834612,16.728711927616818
6.084745762711865,30.0891558421069,-24.621838074445865,17.166559959390703
6.135593220338983,30.0891558421069,-24.74644038119274,17.57929307014464
6.186440677966102,30.0891558421069,-24.862774855106764,17.968813105292273
6.237288135593221,30.0891558421069,-24.971228230249178,18.334289074847362
6.288135593220339,30.0891558421069,-25.07219392929874,18.677316252757723
6.338983050847458,30.0891558421069,-25.16606730752757,18.998724403589655
6.389830508474576,30.0891558421069,-25.253241575952263,19.298271448041067
6.4406779661016955,30.0891558421069,-25.334104367871376,19.578670717887253
6.491525423728813,30.0891558421069,-25.40903490349352,19.839827296280898
6.5423728813559325,30.0891558421069,-25.4784017013462,20.082279994864084
6.593220338983051,30.0891558421069,-25.542560782039097,20.30733368613204
6.6440677966101696,30.0891558421069,-25.601854309162633,20.5172520083046
6.694915254237289,30.0891558421069,-25.656609613103555,20.711535824858494
6.745762711864407,30.0891558421069,-25.707138545885233,20.891191805163555
6.796610169491526,30.0891558421069,-25.753737118389395,21.05718666100779
6.8474576271186445,30.0891558421069,-25.796685375153974,21.21044447077065
6.898305084745763,30.0891558421069,-25.836247466099447,21.352780099798043
6.9491525423728815,30.0891558421069,-25.872671878802972,21.484174836375413
7.0,30.0891558421069,-25.906191799156975,21.605255681119008
4.0,31.502408138984357,-14.516282556338226,-0.1984593135543235
4.0508474576271185,31.502408138984357,-14.687962468765106,-0.1984593135541392
4.101694915254237,31.502408138984357,-14.869749862275315,-0.19845931355394172
4.1525423728813555,31.502408138984357,-15.06179205539963,-0.19845931355373042
4.203389830508475,31.502408138984357,-15.264169068932471,-0.19845931355350482
4.254237288135593,31.502408138984357,-15.476884952433588,-0.19845931355326446
4.305084745762712,31.502408138984357,-15.699859572863833,-0.19845931355300894
4.3559322033898304,31.502408138984357,-15.932921181948725,-0.19845931355273796
4.406779661016949,31.502408138984357,-16.175800100516614,-0.1984593135524513
4.4576271186440675,31.502408138984357,-16.42812386575396,-0.1984593135521489
4.508474576271187,31.502408138984357,-16.68941417772679,-0.19845931355183086
4.559322033898305,31.502408138984357,-16.959085952022956,-0.1984593135514973
4.610169491525424,31.502408138984357,-17.236448734511068,-0.19845931355114868
4.661016949152542,31.502408138984357,-17.520710662067223,-0.1984593135507855
4.711864406779661,31.502408138984357,-17.81098506160472,0.037246926691801095
4.762711864406779,31.502408138984357,-18.106299672732405,0.51229005261627
4.813559322033898,31.502408138984357,-18.4056083626195,1.0171710611517253
4.864406779661017,31.502408138984357,-18.707805082454282,1.550525758866221
4.915254237288136,31.502408138984357,-19.011739701518326,2.1108192801598027
4.966101694915254,31.502408138984357,-19.316235255831433,2.6957627198380636
5.016949152542373,31.502408138984357,-19.62010607137363,3.303010920978855
5.067796610169491,31.502408138984357,-19.922176173367443,3.930003950377458
5.118644067796611,31.502408138984357,-20.221297377079104,4.57317881674035
5.169491525423728,31.502408138984357,-20.51636647343311,5.229765855227299
5.220338983050848,31.502408138984357,-20.806340972916296,5.8962574488135475
5.271186440677966,31.502408138984357,-21.090252949565198,6.568963377419555
5.322033898305085,31.502408138984357,-21.367220626877177,7.244298895287051
5.372881355932203,31.502408138984357,-21.636457461382648,7.919393083599934
5.423728813559322,31.502408138984357,-21.897278598879943,8.59027391813277
5.474576271186441,31.502408138984357,-22.149104694731662,9.253707525759514
5.52542372881356,31.502408138984357,-22.391463195926733,9.907046728384294
5.576271186440678,31.502408138984357,-22.623987273166286,10.5476090101939
5.627118644067797,31.502408138984357,-22.846412662260143,11.17251797461308
5.677966101694915,31.502408138984357,-23.05857272381548,11.779818452502044
5.728813559322034,31.502408138984357,-23.260392058571707,12.367784646469936
5.779661016949152,31.502408138984357,-23.45187902432259,12.934921475390425
5.830508474576272,31.502408138984357,-23.633117491829594,13.479960516590467
5.88135593220339,31.502408138984357,-23.80425815482758,14.001851303400585
5.932203389830509,31.502408138984357,-23.96550967680459,14.49974879950899
5.983050847457627,31.502408138984357,-24.117129918294612,14.974311015442597
6.033898305084746,31.502408138984357,-24.25941744623145,15.4246893779886
6.084745762711865,31.502408138984357,-24.392703484258114,15.850215909326378
6.135593220338983,31.502408138984357,-24.51734442197483,16.253334337506303
6.186440677966102,31.502408138984357,-24.633714963548194,16.631692983232014
6.237288135593221,31.502408138984357,-24.742201962940214,16.98887814265794
6.288135593220339,31.502408138984357,-24.84319896480412,17.322821270235522
6.338983050847458,31.502408138984357,-24.937101446985658,17.636146292492636
6.389830508474576,31.502408138984357,-25.024302742410264,17.928996261920926
6.4406779661016955,31.502408138984357,-25.105190604556064,18.201557619009105
6.491525423728813,31.502408138984357,-25.180144371202875,18.456382798789722
6.5423728813559325,31.502408138984357,-25.24953267513153,18.69348325685594
6.593220338983051,31.502408138984357,-25.313711647330255,18.91336421656568
6.6440677966101696,31.502408138984357,-25.37302355747187,19.11706662480649
6.694915254237289,31.502408138984357,-25.427795837426725,19.30685407592126
6.745762711864407,31.502408138984357,-25.478340435902957,19.482594647195633
6.796610169491526,31.502408138984357,-25.524953455555778,19.64497467437928
6.8474576271186445,31.502408138984357,-25.56791502774649,19.79489744483822
6.898305084745763,31.502408138984357,-25.607489384291068,19.933222958862466
6.9491525423728815,31.502408138984357,-25.643925089806302,20.06076700387599
7.0,31.502408138984357,-25.677455402480206,20.179170352179668
4.0,32.98203923575604,-14.284086887455494,-0.198459313558257
4.0508474576271185,32.98203923575604,-14.455820010020553,-0.19845931355816476
4.101694915254237,32.98203923575604,-14.63766374636197,-0.1984593135580659
4.1525423728813555,32.98203923575604,-14.829765460670144,-0.19845931355796015
4.203389830508475,32.98203923575604,-15.03220519854098,-0.1984593135578472
4.254237288135593,32.98203923575604,-15.244987010789345,-0.19845931355772684
4.305084745762712,32.98203923575604,-15.46803073953981,-0.19845931355759885
4.3559322033898304,32.98203923575604,-15.70116458328657,-0.19845931355746307
4.406779661016949,32.98203923575604,-15.944118779274136,-0.1984593135573194
4.4576271186440675,32.98203923575604,-16.196520749248567,-0.19845931355716787
4.508474576271187,32.98203923575604,-16.457892045032537,-0.19845931355700838
4.559322033898305,32.98203923575604,-16.72764740087398,-0.19845931355684113
4.610169491525424,32.98203923575604,-17.00509614864349,-0.1984593135566663
4.661016949152542,32.98203923575604,-17.289446179788644,-0.19845931355648408
4.711864406779661,32.98203923575604,-17.57981054640901,-0.19845931355629493
4.762711864406779,32.98203923575604,-17.87521668677295,-0.19845931355609922
4.813559322033898,32.98203923575604,-18.1746181438133,0.26395845674051566
4.864406779661017,32.98203923575604,-18.476908525911725,0.7682789835433572
4.915254237288136,32.98203923575604,-18.780937345880517,1.2996818906333691
4.966101694915254,32.98203923575604,-19.085527274953556,1.8560953758487522
5.016949152542373,32.98203923575604,-19.389492271625357,2.4350621116141427
5.067796610169491,32.98203923575604,-19.691655996639128,3.033845115261264
5.118644067796611,32.98203923575604,-19.99086990939494,3.6499755285823805
5.169491525423728,32.98203923575604,-20.286030458890828,4.279512417825091
5.220338983050848,32.98203923575604,-20.57609483250645,4.919610796877681
5.271186440677966,32.98203923575604,-20.860094804281246,5.566812465965436
